"V1" "V2" "V3"
"176" 92410045 0.217251750575561 0
"177" 37878194 0.216900292752334 0
"178" 92421222 0.216277690964307 0
"179" 19186248 0.216095045768402 0
"180" 19185268 0.216082591458265 0
"181" 46095748 0.215884381600532 0
"182" 19180588 0.215730989700907 0
"183" 141643702 0.215725423729723 0
"184" 104553232 0.215098419893445 0
"185" 140734782 0.215071318921292 0
"186" 140735126 0.214983600232586 0
"187" 46101563 0.214914367728033 0
"188" 104545012 0.21484281362928 0
"189" 92408854 0.214778107634041 0
"190" 92408984 0.214778107634041 0
"191" 46101710 0.214737710316678 0
"192" 19186555 0.214652538660779 0
"193" 145276227 0.214525942014061 0
"194" 104553118 0.214452663183755 0
"195" 66270456 0.214425954649741 0
"196" 66270950 0.214425954649741 0
"197" 140735590 0.214386566787865 0
"198" 46091974 0.214120498723451 0
"199" 46092803 0.214120498723451 0
"200" 46094393 0.214120498723451 0
"201" 104553025 0.214111199769121 0
"202" 141636039 0.214088304243972 0
"203" 141636096 0.214088304243972 0
"204" 19186484 0.214069118249772 0
"205" 46095803 0.214025028389827 0
"206" 145280054 0.213981780373521 0
"207" 145274252 0.213667207857961 0
"208" 92421498 0.213649095799076 0
"209" 92421710 0.213649095799076 0
"210" 104553368 0.213435218230244 0
"211" 104553487 0.213435218230244 0
"212" 104553683 0.213435218230244 0
"213" 37878624 0.213387244989 0
"214" 141636326 0.213325188186738 0
"215" 37878625 0.213219764586028 0
"216" 19180328 0.213192440630882 0
"217" 141636154 0.213170244138055 0
"218" 141636185 0.213170244138055 0
"219" 145278911 0.213092230859319 0
"220" 145274918 0.213091455666402 0
"221" 145274538 0.213063382191057 0
"222" 145274578 0.213063382191057 0
"223" 145279799 0.213014335656077 0
"224" 145280008 0.213014335656077 0
"225" 46095451 0.21300042674513 0
"226" 140735668 0.212957684039443 0
"227" 145278780 0.212945685506719 0
"228" 145278888 0.212945685506719 0
"229" 37878749 0.212918880739729 0
"230" 37879218 0.212918880739729 0
"231" 145279757 0.212867790303476 0
"232" 46101539 0.212820582300654 0
"233" 46094700 0.212772834322402 0
"234" 104553002 0.212634601219351 0
"235" 92417614 0.212619070956988 0
"236" 145279412 0.212561846247532 0
"237" 92425729 0.212553657360066 0
"238" 92421725 0.212541247662195 0
"239" 92421968 0.212541247662195 0
"240" 92422061 0.212541247662195 0
"241" 19187947 0.212536992401538 0
"242" 19187992 0.212536992401538 0
"243" 145279076 0.212446327313955 0
"244" 145279373 0.212446327313955 0
"245" 19188049 0.212390151389643 0
"246" 145279411 0.212124280939277 0
"247" 140733305 0.212062819772443 0
"248" 46102263 0.211934058040243 0
"249" 140735515 0.211818309649709 0
"250" 145275657 0.2118145974375 0
"251" 19186678 0.211812802918117 0
"252" 46102344 0.21171178425964 0
"253" 140735942 0.211674296773643 0
"254" 66270058 0.211631311844633 0
"255" 66271012 0.211631311844633 0
"256" 141644055 0.21137159945279 0
"257" 104553722 0.211256081987174 0
"258" 145278639 0.211139481743681 0
"259" 92425592 0.211083924490678 0
"260" 140734481 0.211076286937011 0
"261" 66267861 0.210976107975645 0
"262" 145275338 0.210947123714539 0
"263" 46097483 0.210940154115928 0
"264" 19180158 0.210719827894051 0
"265" 19180226 0.210719827894051 0
"266" 92417873 0.210691957999948 0
"267" 145280144 0.210679538132344 0
"268" 140736169 0.210420288096413 0
"269" 37878077 0.210338114759132 0
"270" 19177479 0.210331801286512 0
"271" 19178340 0.210331801286512 0
"272" 46101323 0.21023934478835 0
"273" 141643976 0.210207162469082 0
"274" 66267248 0.210164251667868 0
"275" 46097135 0.210131653307428 0
"276" 55959471 0.210125628651276 0
"277" 104553726 0.210120946852039 0
"278" 140735277 0.210114019486562 0
"279" 140735477 0.210114019486562 0
"280" 46099835 0.210007059267884 0
"281" 46099872 0.210007059267884 0
"282" 92409442 0.20994295479507 0
"283" 92409800 0.20994295479507 0
"284" 66265140 0.209909887342212 0
"285" 66267837 0.209867563771238 0
"286" 141643724 0.209837304570492 0
"287" 46099553 0.209835112720832 0
"288" 140736397 0.209830216362202 0
"289" 92422180 0.209824396381268 0
"290" 19187592 0.209728831976178 0
"291" 19187620 0.209728831976178 0
"292" 66268202 0.209713308331018 0
"293" 19186466 0.209649603236505 0
"294" 140733099 0.209593443774154 0
"295" 140733944 0.209593443774154 0
"296" 145277857 0.209518516237829 0
"297" 92423203 0.209475771029442 0
"298" 145277795 0.209373617462224 0
"299" 145278148 0.20932612520365 0
"300" 140732825 0.209281315962145 0
"301" 140732920 0.209281315962145 0
"302" 140735817 0.209258675199026 0
"303" 46095534 0.209181191688572 0
"304" 141635988 0.209170948622298 0
"305" 92423023 0.209129693244339 0
"306" 140735767 0.209093341980707 0
"307" 19186321 0.209066182825499 0
"308" 19186170 0.209053539813693 0
"309" 46100843 0.208968097313363 0
"310" 66271145 0.208917673178804 0
"311" 145275436 0.208850978997549 0
"312" 155110877 0 0
